"name","numero_ingredientes","codigo","allergies_risk","cancer_risk","development_risk","endocryne_risk","env_risk","prohibited_risk","score"
"Seminare Crema Facial de dia- Piel grasa",22,"7791291",4,0.33684212,0.8947368,0,1.5263157,2.7894735,6.203546
"Seminare Crema facial de dia-Piel Seca",16,"7791293",4.2500005,0.26666668,0.75,0,1.8333333,1.9166667,6.414576
"Vert Shampoo sólido vegano hombre",7,"7791294",2.25,0,0,0,0.75,1.5,8.210602
"Vert Shampoo neutro equilibrado vegano",10,"7791295",3.25,0,0,0,1.625,1.875,7.3159027
"Vert Acondicionador solido vegano restauracion",13,"7791296",1.2,0,0,0,1.9000001,0.1,8.727539
"Bioesencia shampoo sólido Ricino",5,"7791297",0,0,0,0,0,0,10
"Acnetrol Gel con extractos vegetales",17,"7798024330014",6.366667,0.2866667,0,0.6666667,2.4,4.266667,4.438285
"Ananke mousse vitamina C",17,"7791300",0.923077,0,0,0,1,0.61538464,8.990596
"Ababú oleo para labios",6,"7791301",2,0,0,0,0,0,9.204712
"Ababú Polvo Facial tono I",8,"7791302",0.38333336,0,0.33333334,0,0.33333334,0.8333334,9.251103
"Ababú iluminador dorado",3,"7791303",0,0,0,0,1,1,9.204712
"Ababú iluminador plata",3,"7791304",0,0,0,0,1,1,9.204712
"Ababú sombra en polvo cacao",6,"7791305",0,0,0,0,1.5,2.25,8.508835
"Ababú sombra en polvo carbón",3,"7791306",0.1,0,0,0,0,1,9.562592
"Ababú sombra en polvo rosas",4,"7791307",1,0,1,0,2.5,1,7.812958
"Maleza CREMA HIDRATANTE DE MANOS",13,"7791308",0,0,0,0,1.5,0,9.403534
"Maleza Oleo Desmaquillante",4,"7791309",0,0,0,0,0,0,10
"Maleza contorno de ojos",10,"7791310",0,0,0,0,0,0,10
"Rosehip shampoo solido pelo graso",7,"7791313",0,0,0,0,0,0,10
"Rosehip crema para contorno de ojos",11,"7791314",0,0,0,0,0,0,10
"Rosehip Balsamo Labial",8,"7791315",0,0,0,0,0,0.8,9.681885
"Rosehip agua de rosas",3,"7791316",3,0,0,0,0,2,8.01178
"Rosehip Crema Hidratante Facial con Ácido Hialurónico",18,"7791317",0.57857144,0,0,0,1.5,1.5,8.577003
"Rosehip Aceite limpiador facial para Doble Limpieza",6,"7791318",0,0,0,0,0,0,10
"Maleza GEL HIDRATANTE PARA PIELES GRASAS",10,"7791319",0,0,0,0,0,0,10
"Maleza SÉRUM REPARADOR CABELLOS APAGADOS",3,"7791320",0,0,0,0,0,0,10
"Maleza JABÓN DE ARCILLA BENTONITA",9,"7791321",1,0,0,0,0,1,9.204712
"Maleza BRUMA FLORAL DE ROSAS",3,"7791322",0,0,0,0,0,0,10
"Lipa Mascarilla detox Green Forest",3,"7791324",0,0,0,0,0,0,10
"Lipa Serum Nocturno",5,"7791325",0,0,0,0,0,0,10
"Lameili Agua micelar",13,"7791325",1.55,0,0,0,0,1.125,8.936302
"Lameili crema facial para piel grasa",12,"7791326",2.3444445,0,1.3333334,0,1.3333334,1,7.6097174
"Lamelli Gel de limpieza facial",14,"7791327",0,0,0,0,0,0,10
"Kaori shampoo cacao y naranja",8,"7791328",0,0,0,0,0.6,0,9.761414
"Kaori Shampoo argan y karite",10,"7791329",3,0,0,0,1.8333333,2,7.282766
"Villeneuve crema corporal piel extra seca",21,"7791330",8.210526,0.23684211,0.7368421,0,5.5263157,4.1578946,2.4970846
"Villeneuve crema corporal piel equilibrada",15,"7791331",6.346154,0.13846155,0.53846157,0,2.692308,2.923077,4.974391
"Maybelline City Bronzer MAQUILLAJE DE POLVOS BRONCEADORES Y CONTORNO",14,"7791332",5.6363635,0.03636364,1,0,5.909091,4.818182,3.0809937
"Maybelline base de maquillaje en polvo",22,"7791333",6.542105,0.33157894,3.0526319,2.8421054,8.052631,2.7368422,0.6323433
"Rosehip Agua Micelar",6,"7791334",1.3333334,0,1.3333334,0,1.3333334,0,8.409424
"The Mash Store Desodorante natural Lavanda",6,"7791336",0,0,0,0,0,0,10
"Hinds desodorante flowers antitraspirante",21,"7794640171376",15.368422,0.22105263,0.94736844,2,9.368421,5.105263,-3.1264381
"Mies desodorante en crema con karité",13,"7791338",9.718183,0,1.0909091,0,3.7272727,1.909091,3.4605627
"Asepxia Jabon liquido purificante",18,"7798140 259442",10.8125,0.26250002,0,0,5.0625,9.5,-0.19459915
"Algabo Shampoo Suavidad Coco y Leche",15,"7791274198168",9.269231,0.25384617,0.61538464,0.61538464,3.2307694,6.615385,1.8085318
"Forever Briht Toothgel",11,"7791341",3.5555556,0,0,0,1.5555556,2.1111112,7.128126
"Tetrical Agua Micelar 4 en 1",19,"7791342",10.970589,0,0,0,4.9411764,6.5294123,1.0763998
"Capilatis crema reactivadora de rulos",20,"7792640003055",15.823529,0.0882353,0,0,5.1764708,4.705883,-0.25687695
"Cetaphil Loción Humectante",18,"7897930777682",0.5125,0,0.75,0,3.125,1.125,7.807987
"Vitamidermus Aceite Limpiador facial escualano",8,"7791346",0.33333334,0.1,0,0.33333334,0.6666667,0,9.430043
"Vitamidermus Leche de Limpieza Calendula",10,"7791347",3.8,0.060000002,0,0,4,4.2,5.204413
"Bagovit A Plus crema antiinflamatoria antialergica",15,"7791348",1.5909092,0,0,3.818182,0.72727275,0.8181819,7.234566
"Neutrogena Hydro Boost Body Water Gel",17,"7702031310914",6.392857,0.021428574,0.85714287,0.071428575,6.357143,8.142858,1.3143177
"FOR-ME 308 ELEVATE ME CURL CREAM",16,"8032505879432",10.675,0.36666667,1.6666667,0.6666667,1.5,9.916666,0.14174175
"Dove Jabón De Tocador Vainilla",27,"7891150019560",14.38,0.35999998,1.4,1.36,8.84,6.2799997,-2.9711475
"Botanika Desodorante Roll On Aloe Vera",11,"7798121271760",5.4375,0,0,0,1.25,3,6.1478233
"Ertia mascara hidronutritiva",10,"7791353",5.4375,0,0.875,1.75,3,2,4.805775
"g&h norush hand cream",38,"125902SP",14.069443,0.072222225,0.9722222,0,6.805556,6.7777777,-1.4112778
"Shampoo Natura lumina",29,"3",13.648148,0.11481482,1.4074074,1.4074074,4.9629626,12.962962,-3.720192
"Sensodyne blanqueador extra fresh",16,"7896015519223",3.3846154,0.18461539,0,0,0.30769232,2.3076925,7.5407243
"Dove Crema nutritiva enriquecida",27,"8901030661860",7.9199996,0.184,0,2.3999999,7.88,4.92,0.733304
"JACTAN'S Máscara Facial Regeneradora anti age con colágeno",29,"7798214898706",4.0384617,0.2769231,0,0,1.9615386,1.8846153,6.754613
"Dulce Carola Revitalizante Máscara peel off exfoliante",19,"7798335830029",5.9642854,0.37857142,1.8571428,0,5.214286,2.642857,3.6149726
"Cetaphil loción limpiadora rostro y cuerpo",8,"3499320005272",1.8333334,0.25,1.6666666,4,2.3333333,1,5.5927787
"Fructis Fuerza & Brillo Champú Fuerza y Brillo Fortificante",33,"3600542024242",6.02,0,0,0,2.92,5.3199997,4.329596
"Fructis Pure Fresh Agua de Coco Acondicionador Pure Fresh Agua de Coco",34,"3600542256742",11.814814,0.12222222,0,0,4.4444447,5.740741,1.2032309
"Weleda Jabón vegetal sólido de Caléndula",17,"4001638098946",9.392857,0,0,0,2.142857,3.8571427,3.8791223
"Oma Gertrude Gel ducha relajante todo tipo de pieles",15,"4743318183060",6.7846155,0,0,0,1.2307693,5.076923,4.7939224
"TALCO REXONA EFFICIENT ANTIBACTERIAL PARA PES 100G",10,"7791293035901",8.4375,0,1,0,3.125,6.625,2.3702054
"DESODORANTE GILLETTE STICK CLEAR GEL COOL WAVE 45G",9,"7500435129947",3.6428576,0.17142858,0.5714286,1.7142857,2.857143,2.1428573,5.586151
"Love Beauty & Planet óleo de argan & lavanda shampoo",20,"7891150059696",11.777779,0,0,0,4.7777777,10.444443,-0.73638916
"The Chemist Look BOOSTER DETOIL",11,"257",0.7777778,0,0,0,1.5555556,1,8.67452
"The Chemist Look BOOSTER VIT-C/FE ANTI-STRESS",22,"258",4.6666665,0,0,0,1.5555557,3.1111112,6.2886558
"Creme Dental em Gel Close Up Liquid Fresh Ice",14,"7891037744509",5.5,0.025,0,0.9166666,2.0833333,3.4166665,5.2514677
"Crema natural refrescante anti-fatiga para pies Organic Kitchen",26,"4743318183183",3.1130433,0,0,0,2.7391303,4.2173915,5.9958973
"Crema de manos abedul nórdico Urtekram",25,"5765228147658",6.9047623,0,0,0,2.6666667,3.4761906,4.811692
"EcoHair RECUPERACION CAPILAR - LOCION SPRAY",6,"306",1.25,0,2,0,0.5,0.5,8.310013
"Jabón Nivea",17,"4005900620552",7.6466665,0.22666667,0.6666667,0.8666667,3.6666667,4.4,3.0518332
"Crema Dental Colgate Sesitive Pro-Alivio Inmediato",15,"7891024041628",5.2307687,0.18461539,0,0,1.923077,3.7692308,5.5830927
"Biferdil Bio Color COLORACIÓN PERMANENTE libre de gluten con óleo de argán y quinoa",16,"7791001010015_1",4.2384615,0.23076923,0.23076923,0.23076923,2.1538463,3.076923,5.9593244
"Garnier Aceite de Noche Multi-Reparador Aceite de Semillas de Cannabis Sativa (Cáñamo)",17,"404",1.8214288,0,0,0,3,2,7.2874994
"NOC 10 Dentrífico Original",12,"7793100130236",6.1000004,0,0,0,2.3,2.8,5.5463867
"JOHNSON’S Pure Protect Gel de Manos para Niños",21,"3574661428031",6.9894733,0,3.0526316,0,3.4210527,2.9999998,3.4535236
"Weleda Leche corporal Onagra",22,"4001638086615",8.794119,0,0,0,3.235294,4.8823533,3.275137
"Nivea Milk Nutritiva",22,"4005808315093",4.8210526,0.031578947,0,0,1.4210526,6.8421054,4.7845845
"Loción corporal piña y limón Sante",30,"4025089078920",2.4444444,0,0,0,1.3333334,2.5555558,7.481588
"Love Beauty & Planet Shampoo Marine Algae & Eucalyptus",21,"482",9.763158,0,0,0,3.0526316,10.263158,0.82279396
"Aveno Emulsion con avena sativa emoliente y suavizante",15,"7793742004391",0.92499995,0,0,0,1.8333334,2.5,7.909055
"Cosmetica Vegana Jabón natural Lavanda",5,"7791259",0,0,0,0,0,0,10
"Rusens Balsamo de karite y calendula",7,"7791275",0.8,0.060000002,0,0,0.8,0.4,9.180853
"Farmacity jabon liquido cremoso",22,"7798245696913",10.3529415,0.42352945,0,0,4,4.529412,2.3231306
"Herbal Essences Daily detox brillo Shampoo",22,"7506339320206",10.5,0.10555556,1.5555556,0.44444445,5.111111,7.1666665,0.10529137
"Natur Vital Happy Hair Champú Reforzante",14,"8414002079216",6.75,0,0,0,3.0833333,6.5833335,3.4720101
"L'Occitaine Crema ultra hidratante Aqua Réotier",32,"789585",9.068964,0.54137933,0,0,3.7931035,7.0689654,1.8592672
"Hinds Delicious Antitranspirant Sin Alcohol",11,"7794640170102",4.944444,0.06666667,0.8888889,0.8888889,5,2.2222223,4.428566
"Crema Caracol Propoleo Rosa Mosqueta Apícola del Alba",20,"780589",3.2142859,0.4571429,0.64285713,1.3571428,6.4999995,0.71428573,4.876073
"SKALA Jaborandi y camelia hidratante",16,"7897042004966",8.750001,0.25,0,0,5.357143,3.7857141,2.7856007
"Dermaglós facial crema hidratante de día con FPS 12",25,"7793742007897",5.6739125,0.073913045,3.5652173,2.173913,10.173913,2.1739128,0.5222416
"Guiv Agua Micelar",10,"780644",0.875,0,0,0,0,1.25,9.155006
"Milaborit Crema Facial Acido Hialuronico 0.3% Ambos Pesos moleculares",19,"779673",3.8076925,0,0,0,1.3076923,1.6923077,7.292962
"Las Rishis crema con Vitamina A y E antiestrías",17,"779677",1.4923077,0,0.7692308,0,1.6153846,0.53846157,8.244248
"Savia Tierra crema corporal lavanda y caléndula",21,"779721",3.9214287,0,0,0,1.4285715,2.642857,6.8216877
"Skin matters Serum Facial Glowactive con Ác. Hialurónico y Retinol",20,"750729",1.0666667,0,0,0,0,0.6,9.33726
"DEKKA Shampoo solido con tensioactivos",11,"779751",3.6666667,0,0,0,2,0.16666667,7.68041
"Lorenay Shampoo y acondicionador Frozen",19,"8412428016846",12.535715,0.1,2.142857,0.42857143,2.7142859,8.785714,-0.61993694
"Green Doctor Care Orange Blossom + coconut Oil",12,"7503020136139",0,0,0,0,0,0.4,9.840942
"L´OCCITANE SHAMPOO FUERZA",26,"779791",7.4416666,0,1.9166666,0,4.833333,4.5416665,2.5508018
"Bunny box Crema facial de argán, palta y karité",4,"779801",0,0,0,0,0,0,10
"Eucerin DERMOPURE OIL CONTROL Serum Triple Efecto",18,"779818",1.1,0.120000005,0.8,0,3.3999999,2.6000001,6.810895
"HAN Shampoo de Avena y Miel",20,"7798044060595",14.0625,0.112500004,2.625,0,1.8125,6.75,-0.085246086
"Bagovit shampoo capilar",29,"7790375269708",17.36,0.69200003,1.72,1.04,9.36,7.4000006,-4.940283
"Las rishis crema facial castor",11,"779862",0.5,0.2,0,0,0.8333333,0.5,9.191457
"Cuidado integral vegano shampoo sólido cabello normal",13,"779866",3.01,0,0,0,1.8,2.6,7.0534577
"Cuidado integral vegano pasta dental",13,"779884",0.12,0,0,0,0,1.5999999,9.316052
"Natura Faces lápiz labial matte",35,"779897",9.123333,0.5066668,1.2666668,0.73333335,11.033332,10.7,-3.2667294
"Rosehip Serum seborregulador y protector",10,"779912",0.75,0,0,0,0,0,9.701767
"Bennie club jabón humectante corporal",15,"779925",3.8333333,0,0,0,1.3333333,2.1499999,7.0905714
"Xavo gel de ducha refrescante",18,"779932",4.25,0,0,0,1.375,3.25,6.470909
"Dove Real Poder de las Plantas Acondicionador Purificación+Jengibre",15,"779942",7.807693,0,0,0,3.4615386,6.076923,3.102405
"Xavo shampoo limpieza profunda con menta y tea tree",16,"C779935",3.642857,0,0,0,1,2.7857144,7.046073
"Agua calma jabón de carbón activado",10,"779979",0.125,0,0,0,0.375,0.375,9.652061
"Aguapez shampoo sólido juice mango cabello seco",11,"779993",9.055555,0.06666667,0,0,3.1111114,3.777778,3.6332774
"Jabón liquido íntimo cuidado suave",18,"7791000",1.3,0,0,0,0,1.8666667,8.740794
"TICA emulsión corporal regeneradora",19,"7791004",5.9411764,0.047058824,0,0,1,3.8235295,5.700766
"OFF extra duración crema repelente de insectos",12,"7791019",4.055556,0,0,0.44444445,5.3333335,3.777778,4.5876226
"Airandearth Serum Facial y para Masajes",7,"7791036",0,0,0,0,0,0,10
"Terra jabón exfoliante",5,"7791055",0,0,0,0,0,0,10
"Tiendas green Crema Corporal Antioxidante – Matcha y Albahaca",27,"7791062",4.204,0,1.2,1.2,1.28,6.4,4.3200526
"Vitamidermus leche de limpieza facial caléndula",11,"7794207085122",3.2857144,0,1.2857144,0,6,3.7142856,4.319371
"Gentil crema humectante facial piel sensible",23,"7791085",3.527778,0.16666667,0,0,3.0000002,0.3888889,7.1833544
"Ocean skin exfoliante espumoso e hidrante corporal lavanda y arbol de te",10,"7791098",3.25,0,0,0,1.5,1.625,7.465019
"Pasta Dental Colgate Total 12 Clean Mint",19,"7509546677668",9.070589,0.28235295,0.7647059,0,3.117647,6.2352943,2.2576356
"Mimo biocosmetica jabon natural vegetal",5,"7791136",0,0,0,0,0,0.33333334,9.867452
"Sentida Botanica agua de azahar regenera e hidrata",4,"736684284695",0.05,0,0,0,0,1.5,9.383652
"Cuidado integral vegano Shampoo líquido y Gel de ducha - Niños De 1 a 8 años",8,"7791159",0.033333335,0,0,0,0,0.5,9.787923
"Cuidado integral vegano maquillaje",8,"7791181",0.33333334,0,0.33333334,0,1.5,0.5,8.939616
"Toro Blanco balsamo desmaquillante",13,"7791198",2.8000002,0,0.8,0,2.4,1.4000001,7.057434
"Semilla cosmeticos shampoo sólido purificante para cabello graso",22,"7791207",13.222221,0.30000004,1.4444444,0.5555556,4.166667,2.2222223,1.287178
"Cuidado Integral vegano pasta dental tutti frutti",10,"7791213",0.1,0,0,0,0,1.2857144,9.448979
"Farmacity jabon de glicerina neutro",19,"7799054028933",13.1875,0.43125,0,0,2.8125,8.1875,0.21050167
"Shampoo Weleda Fitoshampoo iluminador Manzanilla",25,"7798036820831",6.5888886,0,1.8888888,0,4.333333,2.6111114,3.8674455
"Love Beauty & Planet manteiga de murumuru & rosa desodorante stick",23,"55086002394",9.357143,0.11428572,0,0,3.3333335,4.809524,2.9957838
"The Chemist Look TÓNICO EXFOLIANTE MA DIARIO",13,"259",3.7272725,0,0,0,0.36363637,2.890909,7.223722
"Shampoo Herbal Essences Pelo suave e hidratado hidradisíaco",26,"7506295302292",15.173913,0.08695652,1.2608695,0.5652174,7.782609,9.565217,-3.6927862
"Crema dental Bonté doble flúor",16,"8480017131638",6.0000005,0,0,1,1.6428572,3.142857,5.313481
"CONDICIONADOR DE CÔCO MULTI VEGETAL",18,"789506",0.22857144,0,0,0,0.64285713,0.2857143,9.539869
"Aveeeno Oat Milk Blend Shampoo",23,"52800673007",6.0249996,0,0,0,5.6000004,8.8,1.8781204
"Shampoo Neutralizante Arroz Slow Natural",20,"780591",1.3285716,0,1.2857143,0,1.2857143,2.6857142,7.3812304
"Milaborit agua micelar Matcha",8,"779674",6.25,0,0,0,1.6666667,3.6666667,5.393956
"Las Rishis crema facial Polux",10,"779679",0,0.15,0,0,0.75,0,9.64212
"Hortensia Serum hidratante con triple molécula de ácido hialurónico",16,"773773",6.8333335,0.275,1.6666666,0,2.8333333,0.18333334,5.3111143
"Rosehip Crema nutritiva de noche anti age",19,"779798",0.75,0.112500004,0,0,2.3125,1.5625,8.116161
"Shaman Shampoo Fortalecedor Anticaída de Jarilla",9,"779828",1.7142857,0,0.2857143,0,0,0,9.204712
"Bunnybox manteca de karité",1,"779878",0,0,0,0,0,0,10
"LA ROCHE POSAY Pincel Corrector La Roche Posay Toleriane Pinceau",18,"337872410949",1.94375,0,1,0,5.3125,0.9375,6.34416
"Dove Real Poder de las Plantas Shampoo Purificación+Jengibre",17,"779943",6.3333335,0,0,0,0.40000004,6.5600004,4.7139854
"Sentida botánica shampoo sólido cabello graso",11,"779985",5.555556,0,0,0,0.33333334,1.888889,6.907213
"Kamikase Desodorante Natural con aloe vera",16,"7791010",1.6714286,0,0,0,2.5714285,2,7.5175653
"Gentil crema humectante facial piel seca",22,"7791059",1.6764708,0.14117648,0,0,2.4117646,2.529412,7.312394
"Cuidado integral vegano baño de crema sólido variedad fino y quebradizo",9,"7791092",1.7857144,0,0,0,0,1.5714285,8.665052
"ROSEHIP LIMPIADOR FACIAL LAVANDA Y AZAHAR",11,"7791131",0.375,0,0,0,1,0.25,9.353828
"WiccaBotanics Enebro - Aceite Corporal purificante",5,"7791164",0,0,0,0,0,0,10
"Simplemente Jabón jabón aceite de neem",6,"7791204",0,0,0,0,0,0.5,9.801178
"Nic By Dadatina serum de puntas",14,"7791231",3.5833333,0.21666668,0,1.8333334,3.5000002,2.5833335,5.3409376
"Natura tododia sabonete em barra puro vegetal",29,"7908132220200",13.703703,0.5,1.037037,0.44444445,9.148149,6.296296,-2.3785105
"MUNNAH dentifrico órganico",17,"7791284",1.6071429,0,0,0,0.8571429,1,8.622447
"Veganis leche extra humectante para manos y cuerpo",20,"7798216220338",1.75,0,0.8888889,0,4.3888893,0.7777778,6.8961673
"Bromhistop Antisudoral Para Piel Sensible Roll On",19,"7798024280289",10.494119,0.45294118,1.7647059,0,6.8823533,9.6470585,-1.6275787
"Dr. Tree Chmpú Sólido 2 en 1 Fortaleza",25,"8429449015857",5.0521746,0,0,0,3.3913043,6.3913045,4.101037
"Logodent Dentífrico Menta Bio Daily Care Logona",15,"4017645042247",1.1538463,0,0,0,0.23076925,0.923077,9.08236
"Shampoo Fortalecedor Aloe Vera LiveAloe",18,"7898516730015",9.681818,0.31818184,0,0,3.2727273,4.909091,2.7701087
"Johnson Spray Desenredante",10,"7702031604143",5,0,0,0,4.125,3.375,5.0294495
"Seminare Crema facial de dia-Piel Normal",17,"7791292",5.333333,0.3,0.8333333,0,2.3333333,2.2499998,5.606034
"L'oreal absolut repair",35,"7791311",9.15,0.09333334,0.96666664,0.33333334,8.599999,8.566666,-1.018714
"Lipa Shampoo sólido - Palta y cacao",10,"7791323",0,0,0,0,0,1,9.602356
"Hinds emulsión corporal bio hidratación piel normal",27,"7794640173196",9.282609,0.06521739,0.73913044,2.0869565,6.695652,5.521739,0.30094337
"Malia Desodorante Naranja + limon",14,"7791355",1.4111111,0,0.6666667,0,0.6666667,2.5555558,7.8924866
"AhoAloe Néctar de Aloe Vera Orgânico (Extrato de Babosa) Multifuncional",3,"789504",0,0,0,0,0,1,9.602356
