"name","numero_ingredientes","codigo","allergies_risk","cancer_risk","development_risk","endocryne_risk","env_risk","prohibited_risk","score"
"Isadora bruma cremosa con ceramidas y ácido hialuronico",24,"7791076",7.473684,0,0,0,2.1052632,5.2105265,4.1190543
"Las rishis desodorante mimosa",5,"7791077",3,0,0,0,0,0,8.807068
"Bek cosmetic calming essence",28,"7791078",4.4761906,0.23809524,0.3809524,0,2.8095238,0.52380955,6.648429
"Icono cosmetica coral booster",24,"7791079",4.5789475,0.005263158,0,0.5263158,2.2105262,3.3157895,5.770323
"BRUMA VIVA CATARAIN",16,"7791080",1.1666667,0.075,0,0,0.75,1.1666667,8.744107
"Agalma shampoo sólido reparador",11,"7791081",0.125,0,0,0,0,1.0125,9.54768
"Gentil gel de limpieza facial",16,"7791082",8.75,0,0,0,2.0714285,3.2142859,4.418782
"Gentil crema humectante facial piel seca",22,"7791083",1.6764708,0.14117648,0,0,2.4117646,2.529412,7.312394
"Gentil crema humectante facial piel mixta",21,"7791084",1.0941178,0.15882353,0,0,1.4117647,2.4705884,7.957981
"Cuidado integral vegano serum facial",8,"7791086",0.53333336,0,0,0,0,1.1666667,9.324005
"Cuidado integral vegano agua micelar todo tipo de piel",7,"7791087",2.44,0,0,0,0,2.6000001,7.9958744
"Cuidado integral vegano serum contorno de ojos",15,"7791088",0.70000005,0,0,0,0.53846157,0.6923077,9.232241
"Cuidado integral vegano agua de rosas",1,"7791089",0,0,0,0,0,0,10
"Cuidado integral vegano bálsamo labial sólido",4,"7791090",0,0,0,0,1,0,9.602356
"Cuidado integral vegano baño de crema sólido variedad curly",8,"7791091",2.5,0,0,0,0,1.8,8.290131
"Cuidado integral vegano baño de crema variedad reparación extrema",9,"7791093",0.75,0,0,0,0,1.6666667,9.039027
"Colibria agua micelar",8,"7791094",0.4,0,0,0,0.4,1,9.284241
"Colibria crema nutritiva",7,"7791095",1,0,0,0,1.75,0.5,8.707657
"ACF BY DADATINA anti roce stick barra",10,"7798111211455",0,0,0,0,0,0,10
"Vespero exfoliante de pies cansados",31,"7791097",6.703704,0.12222222,0.8888889,0,3,3.5555556,4.3254724
